gender,feature,number_of_jobs,median_income,PROPORTION
FEMALES,Financial corporations,1953.175,30k-50k,0.050960913298466456
FEMALES,General government,8314.73,50k-70k,0.21694227840831362
FEMALES,Non-financial corporations,26087.206000000002,20k-30k,0.6806496310700444
FEMALES,Other services,1971.8120000000001,10k-20k,0.05144717722317547
MALES,Financial corporations,1900.038,50k-70k,0.047554485651083854
MALES,General government,4890.692,70k-90k,0.12240510060213038
MALES,Non-financial corporations,31398.844,30k-50k,0.7858557968096535
MALES,Other services,1765.395,20k-30k,0.0441846169371324
